seed,allocator,makespan,energy,objective,idle,waits,steps,max_sharers,carried,delivered,finished
1,cbba,142,43.86563439909671,185.8656343990967,0.323943661971831,9,217.0,1,0.0,26.886268175868267,True
1,cbpae,150,40.04876912897314,190.04876912897313,0.355,18,227.0,1,0.0,26.88626817586827,True
1,moa-cbba,129,47.67272249193645,176.67272249193644,0.10465116279069768,24,276.0,3,0.0,26.886268175868267,True
2,cbba,191,59.94077301145542,250.9407730114554,0.418848167539267,23,295.0,1,0.0,24.193402494465726,True
2,cbpae,207,65.25812828302261,272.25812828302264,0.4106280193236715,24,338.0,1,0.0,24.193402494465726,True
2,moa-cbba,151,61.40917943228705,212.40917943228703,0.16556291390728478,25,330.0,2,0.0,24.193402494465726,True
3,cbba,342,97.46193370312145,439.4619337031214,0.46271929824561403,23,516.0,1,0.0,29.83585080918799,True
3,cbpae,465,98.45052084980658,563.4505208498066,0.5559139784946237,24,603.0,1,0.0,29.835850809188006,True
3,moa-cbba,224,89.70137398055398,313.70137398055397,0.14285714285714285,38,535.0,3,0.0,29.835850809188,True
4,cbba,131,45.236549755710996,176.236549755711,0.3282442748091603,9,235.0,1,0.0,23.760715148129798,True
4,cbpae,140,47.16558864508226,187.16558864508227,0.2875,21,274.0,1,0.0,23.760715148129798,True
4,moa-cbba,116,47.25610672758117,163.25610672758117,0.09913793103448276,25,266.0,3,0.0,23.760715148129798,True
5,cbba,269,91.1287259256944,360.1287259256944,0.266728624535316,57,542.0,1,0.0,36.46933308258815,True
5,cbpae,290,89.40422095150649,379.4042209515065,0.30948275862068964,45,588.0,1,0.0,36.46933308258816,True
5,moa-cbba,255,101.87862485027762,356.8786248502776,0.08823529411764706,85,659.0,3,0.0,36.46933308258815,True
6,cbba,100,27.572119067311654,127.57211906731166,0.3475,4,121.0,1,0.0,29.602698429799535,True
6,cbpae,117,32.13076323956354,149.13076323956355,0.32264957264957267,24,169.0,1,0.0,29.60269842979953,True
6,moa-cbba,108,32.285722398146305,140.2857223981463,0.2662037037037037,14,151.0,3,0.0,29.602698429799535,True
7,cbba,316,113.88416015997637,429.8841601599764,0.2745253164556962,35,597.0,1,0.0,49.34803414791833,True
7,cbpae,400,109.75239400748657,509.7523940074866,0.43625,30,561.0,1,0.0,49.34803414791833,True
7,moa-cbba,308,137.4127189659639,445.4127189659639,0.05762987012987013,95,712.0,3,0.0,49.34803414791832,True
8,cbba,314,97.98237066062637,411.9823706606264,0.4148089171974522,22,522.0,1,0.0,32.20898947755249,True
8,cbpae,326,94.14157256143761,420.1415725614376,0.4708588957055215,17,494.0,1,0.0,32.2089894775525,True
8,moa-cbba,206,98.5824429788517,304.5824429788517,0.08737864077669903,20,551.0,2,0.0,32.2089894775525,True
9,cbba,256,72.0995833365042,328.0995833365042,0.486328125,12,234.0,1,0.0,51.313890676808796,True
9,cbpae,314,90.0437078388812,404.04370783888123,0.40605095541401276,24,375.0,1,0.0,51.313890676808796,True
9,moa-cbba,180,84.480278271603,264.48027827160297,0.029166666666666667,19,355.0,3,0.0,51.31389067680881,True
10,cbba,288,88.58231190260193,376.58231190260193,0.3645833333333333,25,512.0,1,0.0,38.13681954850902,True
10,cbpae,249,80.5924035638047,329.5924035638047,0.3433734939759036,11,442.0,1,0.0,38.136819548509,True
10,moa-cbba,240,111.33583310304407,351.3358331030441,0.07916666666666666,34,651.0,3,0.0,38.136819548509,True
11,cbba,261,85.53974576973512,346.53974576973513,0.39272030651340994,15,416.0,1,0.0,39.42707595222519,True
11,cbpae,290,109.6235702489524,399.62357024895243,0.3,17,603.0,1,0.0,39.427075952225195,True
11,moa-cbba,188,79.97123817635371,267.9712381763537,0.14361702127659576,21,456.0,3,0.0,39.42707595222519,True
12,cbba,125,44.011362693701074,169.01136269370107,0.24,11,256.0,1,0.0,30.38687364345802,True
12,cbpae,137,37.723159115241636,174.72315911524163,0.3284671532846715,17,237.0,1,0.0,30.38687364345802,True
12,moa-cbba,105,34.42507054070657,139.42507054070657,0.1357142857142857,5,185.0,2,0.0,30.386873643458024,True
13,cbba,288,120.24483770971031,408.2448377097103,0.2708333333333333,5,611.0,1,0.0,46.78228718870707,True
13,cbpae,284,107.11555215338905,391.11555215338905,0.2852112676056338,12,554.0,1,0.0,46.78228718870708,True
13,moa-cbba,258,120.16831561987584,378.16831561987584,0.035852713178294575,62,683.0,3,0.0,46.78228718870708,True
14,cbba,409,147.42296817117,556.4229681711699,0.2732273838630807,65,856.0,1,0.0,44.16247304424552,True
14,cbpae,368,131.70132068642403,499.701320686424,0.26358695652173914,44,799.0,1,0.0,44.162473044245516,True
14,moa-cbba,334,137.78436939939246,471.78436939939246,0.07335329341317365,100,892.0,3,0.0,44.16247304424552,True
15,cbba,171,62.28865694096172,233.28865694096172,0.35964912280701755,21,266.0,1,0.0,26.05398377833571,True
15,cbpae,172,66.32660722929147,238.32660722929148,0.3444767441860465,10,297.0,1,0.0,26.05398377833571,True
15,moa-cbba,126,59.76245587201077,185.76245587201078,0.12698412698412698,13,261.0,2,0.0,26.053983778335713,True
16,cbba,263,107.71106704618728,370.7110670461873,0.18250950570342206,21,601.0,1,0.0,44.20639647755092,True
16,cbpae,271,96.87557934505853,367.87557934505855,0.27121771217712176,17,512.0,1,0.0,44.206396477550925,True
16,moa-cbba,219,97.96048116463204,316.96048116463203,0.07191780821917808,23,527.0,3,0.0,44.206396477550925,True
17,cbba,256,84.66325219228949,340.6632521922895,0.31640625,7,467.0,1,0.0,41.39536607192934,True
17,cbpae,287,86.75252080902328,373.7525208090233,0.38153310104529614,14,459.0,1,0.0,41.39536607192934,True
17,moa-cbba,251,96.63325920024555,347.63325920024556,0.1394422310756972,37,586.0,3,0.0,41.395366071929324,True
18,cbba,282,94.24211918826367,376.2421191882637,0.2650709219858156,50,623.0,1,0.0,37.231373369106635,True
18,cbpae,388,117.8027475577188,505.8027475577188,0.34664948453608246,59,770.0,1,0.0,37.231373369106635,True
18,moa-cbba,270,102.8490907801539,372.8490907801539,0.1037037037037037,73,747.0,3,0.0,37.231373369106635,True
19,cbba,366,111.00549364221204,477.00549364221206,0.375,18,658.0,1,0.0,56.39301941072593,True
19,cbpae,446,115.88874307463593,561.888743074636,0.4170403587443946,30,754.0,1,0.0,56.39301941072593,True
19,moa-cbba,281,103.97597934359734,384.9759793435974,0.09074733096085409,52,670.0,3,0.0,56.39301941072593,True
20,cbba,280,97.99190574895788,377.9919057489579,0.30089285714285713,22,605.0,1,0.0,36.37154459724127,True
20,cbpae,386,116.42908100611457,502.4290810061146,0.40479274611398963,24,774.0,1,0.0,36.37154459724126,True
20,moa-cbba,234,97.44624572165242,331.4462457216524,0.09935897435897435,46,653.0,3,0.0,36.37154459724127,True
21,cbba,178,61.6918009638615,239.6918009638615,0.25140449438202245,8,355.0,1,0.0,32.50384370092368,True
21,cbpae,273,79.35953962758157,352.35953962758157,0.4065934065934066,35,476.0,1,0.0,32.50384370092368,True
21,moa-cbba,205,78.96959210158067,283.9695921015807,0.17560975609756097,47,467.0,3,0.0,32.50384370092368,True
22,cbba,288,81.47607333047266,369.4760733304727,0.3446180555555556,62,592.0,1,0.0,19.098225897652124,True
22,cbpae,244,73.0493145783829,317.0493145783829,0.33094262295081966,23,518.0,1,0.0,19.098225897652124,True
22,moa-cbba,215,68.24123062222164,283.2412306222216,0.2813953488372093,31,487.0,1,0.0,19.098225897652124,True
23,cbba,190,60.5953724528453,250.5953724528453,0.26973684210526316,43,393.0,1,0.0,30.41750472610179,True
23,cbpae,140,62.18162877158321,202.1816287715832,0.15535714285714286,15,311.0,1,0.0,30.417504726101786,True
23,moa-cbba,200,67.31790831427966,267.31790831427963,0.2525,39,423.0,3,0.0,30.417504726101786,True
24,cbba,319,71.2292524771543,390.2292524771543,0.5697492163009404,11,358.0,1,0.0,36.54009871842375,True
24,cbpae,333,68.44799663984688,401.4479966398469,0.5915915915915916,5,330.0,1,0.0,36.54009871842375,True
24,moa-cbba,180,77.69759219294808,257.6975921929481,0.06111111111111111,38,444.0,3,0.0,36.54009871842375,True
25,cbba,303,107.6810143237742,410.6810143237742,0.2764026402640264,19,666.0,1,0.0,30.892854583614135,True
25,cbpae,357,115.13191727024612,472.1319172702461,0.35224089635854344,29,691.0,1,0.0,30.892854583614135,True
25,moa-cbba,276,94.03561072637535,370.03561072637535,0.24728260869565216,47,600.0,3,0.0,30.89285458361414,True
26,cbba,380,157.1179969864675,537.1179969864675,0.21447368421052632,43,1006.0,1,0.0,38.87431492718459,True
26,cbpae,468,150.19722916524003,618.1972291652401,0.3814102564102564,46,945.0,1,0.0,38.874314927184585,True
26,moa-cbba,370,154.87078597798146,524.8707859779814,0.11824324324324324,113,1025.0,3,0.0,38.874314927184585,True
27,cbba,422,116.0266948667987,538.0266948667987,0.44549763033175355,40,646.0,1,0.0,40.00323608897206,True
27,cbpae,558,139.9766054539063,697.9766054539064,0.4829749103942652,60,924.0,1,0.0,40.00323608897207,True
27,moa-cbba,306,120.21567302045877,426.2156730204588,0.1781045751633987,68,702.0,3,0.0,40.00323608897207,True
28,cbba,291,81.94579622325699,372.945796223257,0.4570446735395189,41,415.0,1,0.0,31.617787222273595,True
28,cbpae,396,90.70117902227716,486.7011790222772,0.5119949494949495,33,604.0,1,0.0,31.617787222273595,True
28,moa-cbba,198,91.42732630492895,289.42732630492895,0.07954545454545454,40,529.0,3,0.0,31.61778722227359,True
29,cbba,351,94.07296935735869,445.0729693573587,0.3732193732193732,62,690.0,1,0.0,29.04549164932951,True
29,cbpae,295,78.06196442688555,373.06196442688554,0.3847457627118644,38,524.0,1,0.0,29.045491649329513,True
29,moa-cbba,289,98.8313106338981,387.8313106338981,0.1513840830449827,95,734.0,3,0.0,29.045491649329506,True
30,cbba,269,100.74219778269784,369.7421977826979,0.3076208178438662,33,481.0,1,0.0,42.50281055660609,True
30,cbpae,255,96.16625796448562,351.1662579644856,0.2196078431372549,40,506.0,1,0.0,42.50281055660609,True
30,moa-cbba,217,82.2454462631467,299.24544626314673,0.18433179723502305,53,414.0,2,0.0,42.50281055660608,True
