seed,allocator,makespan,energy,objective,idle,waits,steps,max_sharers,carried,delivered,finished
1,cbba,142,43.86563439909671,185.8656343990967,0.323943661971831,9,217.0,1,0.0,26.886268175868267,True
1,cbpae,150,40.04876912897314,190.04876912897313,0.355,18,227.0,1,0.0,26.88626817586827,True
1,moa-cbba,129,47.67272249193644,176.67272249193644,0.10465116279069768,24,276.0,3,0.0,26.886268175868267,True
2,cbba,191,59.94077301145542,250.9407730114554,0.418848167539267,23,295.0,1,0.0,24.193402494465726,True
2,cbpae,207,65.25812828302261,272.25812828302264,0.4106280193236715,24,338.0,1,0.0,24.193402494465726,True
2,moa-cbba,151,60.72951884799355,211.72951884799355,0.1837748344370861,36,288.0,2,0.0,24.193402494465722,True
3,cbba,342,97.46193370312145,439.4619337031214,0.46271929824561403,23,516.0,1,0.0,29.83585080918799,True
3,cbpae,465,98.4505208498066,563.4505208498066,0.5559139784946237,24,603.0,1,0.0,29.835850809188006,True
3,moa-cbba,199,92.56014948599505,291.56014948599505,0.06407035175879397,15,511.0,2,0.0,29.835850809187978,True
4,cbba,131,45.236549755710996,176.236549755711,0.3282442748091603,9,235.0,1,0.0,23.760715148129798,True
4,cbpae,140,47.16558864508226,187.16558864508227,0.2875,21,274.0,1,0.0,23.760715148129798,True
4,moa-cbba,111,50.047378315996255,161.04737831599624,0.0518018018018018,9,266.0,2,0.0,23.760715148129798,True
5,cbba,269,91.1287259256944,360.1287259256944,0.266728624535316,57,542.0,1,0.0,36.46933308258815,True
5,cbpae,290,89.40422095150647,379.4042209515065,0.30948275862068964,45,588.0,1,0.0,36.46933308258816,True
5,moa-cbba,248,97.6216128165041,345.6216128165041,0.0715725806451613,96,639.0,3,0.0,36.46933308258816,True
6,cbba,100,27.572119067311654,127.57211906731166,0.3475,4,121.0,1,0.0,29.602698429799535,True
6,cbpae,117,32.13076323956354,149.13076323956355,0.32264957264957267,24,169.0,1,0.0,29.60269842979953,True
6,moa-cbba,94,30.691603541657607,124.6916035416576,0.14627659574468085,18,146.0,3,0.0,29.602698429799535,True
7,cbba,316,113.88416015997637,429.8841601599764,0.2745253164556962,35,597.0,1,0.0,49.34803414791833,True
7,cbpae,400,109.75239400748657,509.7523940074866,0.43625,30,561.0,1,0.0,49.34803414791833,True
7,moa-cbba,319,137.7675984661494,456.76759846614937,0.06974921630094044,120,715.0,3,0.0,49.34803414791833,True
8,cbba,314,97.98237066062639,411.9823706606264,0.4148089171974522,22,522.0,1,0.0,32.20898947755249,True
8,cbpae,326,94.14157256143763,420.1415725614376,0.4708588957055215,17,494.0,1,0.0,32.2089894775525,True
8,moa-cbba,206,98.5824429788517,304.5824429788517,0.08737864077669903,20,551.0,2,0.0,32.2089894775525,True
9,cbba,256,72.0995833365042,328.0995833365042,0.486328125,12,234.0,1,0.0,51.313890676808796,True
9,cbpae,314,90.0437078388812,404.04370783888123,0.40605095541401276,24,375.0,1,0.0,51.313890676808796,True
9,moa-cbba,195,82.86558020239511,277.8655802023951,0.13205128205128205,16,334.0,3,0.0,51.31389067680881,True
10,cbba,288,88.58231190260193,376.58231190260193,0.3645833333333333,25,512.0,1,0.0,38.13681954850902,True
10,cbpae,249,80.5924035638047,329.5924035638047,0.3433734939759036,11,442.0,1,0.0,38.136819548509,True
10,moa-cbba,226,96.71935826564871,322.7193582656487,0.2245575221238938,25,478.0,3,0.0,38.13681954850902,True
11,cbba,261,85.53974576973512,346.53974576973513,0.39272030651340994,15,416.0,1,0.0,39.42707595222519,True
11,cbpae,290,109.6235702489524,399.62357024895243,0.3,17,603.0,1,0.0,39.427075952225195,True
11,moa-cbba,188,79.97123817635371,267.9712381763537,0.14361702127659576,21,456.0,3,0.0,39.42707595222519,True
12,cbba,125,44.011362693701074,169.01136269370107,0.24,11,256.0,1,0.0,30.38687364345802,True
12,cbpae,137,37.723159115241636,174.72315911524163,0.3284671532846715,17,237.0,1,0.0,30.38687364345802,True
12,moa-cbba,131,39.477848565222445,170.47784856522244,0.21374045801526717,8,217.0,2,0.0,30.386873643458024,True
13,cbba,288,120.24483770971031,408.2448377097103,0.2708333333333333,5,611.0,1,0.0,46.78228718870707,True
13,cbpae,284,107.11555215338905,391.11555215338905,0.2852112676056338,12,554.0,1,0.0,46.78228718870708,True
13,moa-cbba,252,117.04984762384575,369.0498476238457,0.07539682539682539,52,649.0,3,0.0,46.78228718870707,True
14,cbba,409,147.42296817117,556.4229681711699,0.2732273838630807,65,856.0,1,0.0,44.16247304424552,True
14,cbpae,368,131.70132068642403,499.701320686424,0.26358695652173914,44,799.0,1,0.0,44.162473044245516,True
14,moa-cbba,376,154.78604092542366,530.7860409254237,0.10970744680851063,101,987.0,3,0.0,44.16247304424553,True
15,cbba,171,62.28865694096172,233.28865694096172,0.35964912280701755,21,266.0,1,0.0,26.05398377833571,True
15,cbpae,172,66.32660722929147,238.32660722929148,0.3444767441860465,10,297.0,1,0.0,26.05398377833571,True
15,moa-cbba,129,61.371147315317046,190.37114731531705,0.08139534883720931,23,282.0,2,0.0,26.05398377833571,True
16,cbba,263,107.71106704618727,370.7110670461873,0.18250950570342206,21,601.0,1,0.0,44.20639647755092,True
16,cbpae,271,96.87557934505853,367.87557934505855,0.27121771217712176,17,512.0,1,0.0,44.206396477550925,True
16,moa-cbba,232,98.90963071196938,330.9096307119694,0.040948275862068964,62,542.0,2,0.0,44.206396477550925,True
17,cbba,256,84.66325219228949,340.6632521922895,0.31640625,7,467.0,1,0.0,41.39536607192934,True
17,cbpae,287,86.75252080902328,373.7525208090233,0.38153310104529614,14,459.0,1,0.0,41.39536607192934,True
17,moa-cbba,251,102.74021765253994,353.74021765253997,0.05179282868525897,62,687.0,3,0.0,41.39536607192933,True
18,cbba,282,94.24211918826364,376.24211918826364,0.2650709219858156,50,623.0,1,0.0,37.231373369106635,True
18,cbpae,388,117.80274755771879,505.8027475577188,0.34664948453608246,59,770.0,1,0.0,37.231373369106635,True
18,moa-cbba,288,101.61917506148578,389.61917506148575,0.1440972222222222,75,755.0,2,0.0,37.231373369106635,True
19,cbba,366,111.00549364221204,477.00549364221206,0.375,18,658.0,1,0.0,56.39301941072593,True
19,cbpae,446,115.88874307463593,561.888743074636,0.4170403587443946,30,754.0,1,0.0,56.39301941072593,True
19,moa-cbba,270,105.21643165784003,375.21643165784,0.07037037037037037,47,643.0,3,0.0,56.393019410725934,True
20,cbba,280,97.99190574895788,377.9919057489579,0.30089285714285713,22,605.0,1,0.0,36.37154459724127,True
20,cbpae,386,116.42908100611457,502.4290810061146,0.40479274611398963,24,774.0,1,0.0,36.37154459724126,True
20,moa-cbba,261,104.77158895805586,365.7715889580559,0.13218390804597702,26,745.0,3,0.0,36.37154459724127,True
21,cbba,178,61.6918009638615,239.6918009638615,0.25140449438202245,8,355.0,1,0.0,32.50384370092368,True
21,cbpae,273,79.35953962758157,352.35953962758157,0.4065934065934066,35,476.0,1,0.0,32.50384370092368,True
21,moa-cbba,184,76.20079989812902,260.20079989812905,0.11820652173913043,27,459.0,3,0.0,32.50384370092368,True
22,cbba,288,81.47607333047266,369.4760733304727,0.3446180555555556,62,592.0,1,0.0,19.098225897652124,True
22,cbpae,244,73.0493145783829,317.0493145783829,0.33094262295081966,23,518.0,1,0.0,19.098225897652124,True
22,moa-cbba,203,72.78640176900413,275.7864017690041,0.1921182266009852,31,512.0,1,0.0,19.098225897652124,True
23,cbba,190,60.5953724528453,250.5953724528453,0.26973684210526316,43,393.0,1,0.0,30.41750472610179,True
23,cbpae,140,62.18162877158321,202.1816287715832,0.15535714285714286,15,311.0,1,0.0,30.417504726101786,True
23,moa-cbba,200,65.0075331931371,265.0075331931371,0.3425,15,342.0,2,0.0,30.41750472610179,True
24,cbba,319,71.2292524771543,390.2292524771543,0.5697492163009404,11,358.0,1,0.0,36.54009871842375,True
24,cbpae,333,68.44799663984688,401.4479966398469,0.5915915915915916,5,330.0,1,0.0,36.54009871842375,True
24,moa-cbba,199,71.7984213381915,270.7984213381915,0.19597989949748743,47,411.0,3,0.0,36.54009871842375,True
25,cbba,303,107.6810143237742,410.6810143237742,0.2764026402640264,19,666.0,1,0.0,30.892854583614135,True
25,cbpae,357,115.1319172702461,472.1319172702461,0.35224089635854344,29,691.0,1,0.0,30.892854583614135,True
25,moa-cbba,232,96.47372331203724,328.47372331203724,0.08297413793103449,40,626.0,2,0.0,30.89285458361414,True
26,cbba,380,157.1179969864675,537.1179969864675,0.21447368421052632,43,1006.0,1,0.0,38.87431492718459,True
26,cbpae,468,150.19722916524003,618.1972291652401,0.3814102564102564,46,945.0,1,0.0,38.874314927184585,True
26,moa-cbba,342,150.7172009504382,492.7172009504382,0.06286549707602339,80,1045.0,2,0.0,38.874314927184585,True
27,cbba,422,116.02669486679869,538.0266948667987,0.44549763033175355,40,646.0,1,0.0,40.00323608897206,True
27,cbpae,558,139.97660545390627,697.9766054539062,0.4829749103942652,60,924.0,1,0.0,40.00323608897207,True
27,moa-cbba,280,118.18684815141006,398.18684815141006,0.14107142857142857,35,702.0,2,0.0,40.00323608897207,True
28,cbba,291,81.94579622325699,372.945796223257,0.4570446735395189,41,415.0,1,0.0,31.617787222273595,True
28,cbpae,396,90.70117902227716,486.7011790222772,0.5119949494949495,33,604.0,1,0.0,31.617787222273595,True
28,moa-cbba,192,87.59706171566836,279.59706171566836,0.09635416666666667,29,501.0,3,0.0,31.617787222273595,True
29,cbba,351,94.07296935735869,445.0729693573587,0.3732193732193732,62,690.0,1,0.0,29.04549164932951,True
29,cbpae,295,78.06196442688555,373.06196442688554,0.3847457627118644,38,524.0,1,0.0,29.045491649329513,True
29,moa-cbba,232,87.28446977435333,319.28446977435334,0.10237068965517242,64,643.0,2,0.0,29.045491649329506,True
30,cbba,269,100.74219778269784,369.7421977826979,0.3076208178438662,33,481.0,1,0.0,42.50281055660609,True
30,cbpae,255,96.16625796448562,351.1662579644856,0.2196078431372549,40,506.0,1,0.0,42.50281055660609,True
30,moa-cbba,219,104.04132619250271,323.0413261925027,0.0593607305936073,64,499.0,2,0.0,42.5028105566061,True
