seed,allocator,makespan,energy,objective,idle,waits,steps,max_sharers,carried,delivered,finished
1,cbba,138,39.24907804312999,177.24907804313,0.3442028985507246,15,197.0,1,0.0,26.886268175868267,True
1,cbpae,136,36.40480569394024,172.40480569394023,0.3639705882352941,13,200.0,1,0.0,26.88626817586827,True
1,moa-cbba,112,43.80879397215258,155.80879397215259,0.08482142857142858,25,245.0,3,0.0,26.88626817586827,True
2,cbba,161,52.66328151552273,213.66328151552273,0.36801242236024845,14,271.0,1,0.0,24.193402494465726,True
2,cbpae,188,57.75260167163322,245.75260167163322,0.46143617021276595,10,279.0,1,0.0,24.19340249446573,True
2,moa-cbba,150,62.238572102049844,212.23857210204983,0.17333333333333334,38,295.0,2,0.0,24.193402494465726,True
3,cbba,347,82.95963538214835,429.95963538214835,0.5648414985590778,16,374.0,1,0.0,29.83585080918799,True
3,cbpae,245,74.4175271837261,319.41752718372607,0.3948979591836735,22,366.0,1,0.0,29.83585080918799,True
3,moa-cbba,218,89.41586973692803,307.415869736928,0.15711009174311927,22,510.0,3,0.0,29.835850809187995,True
4,cbba,131,45.236549755710996,176.236549755711,0.3282442748091603,9,235.0,1,0.0,23.760715148129798,True
4,cbpae,141,47.460670499631306,188.4606704996313,0.299645390070922,19,273.0,1,0.0,23.760715148129798,True
4,moa-cbba,103,44.703922126713785,147.7039221267138,0.08009708737864078,17,234.0,3,0.0,23.760715148129798,True
5,cbba,255,86.3666933503595,341.36669335035947,0.2647058823529412,46,526.0,1,0.0,36.46933308258815,True
5,cbpae,287,78.8794912335239,365.8794912335239,0.34668989547038326,51,517.0,1,0.0,36.46933308258816,True
5,moa-cbba,271,98.84302813292776,369.84302813292777,0.12084870848708487,74,697.0,3,0.0,36.46933308258816,True
6,cbba,100,27.572119067311654,127.57211906731166,0.3475,4,121.0,1,0.0,29.602698429799535,True
6,cbpae,117,32.0928728835125,149.09287288351248,0.32264957264957267,24,169.0,1,0.0,29.60269842979953,True
6,moa-cbba,90,29.80447484204035,119.80447484204035,0.11388888888888889,20,146.0,3,0.0,29.602698429799535,True
7,cbba,312,110.55175247298914,422.55175247298916,0.3269230769230769,35,549.0,1,0.0,49.348034147918334,True
7,cbpae,375,111.1888472880699,486.1888472880699,0.4046666666666667,42,551.0,1,0.0,49.348034147918334,True
7,moa-cbba,269,119.72244011622203,388.72244011622206,0.05947955390334572,57,647.0,2,0.0,49.34803414791833,True
8,cbba,339,94.61623392482987,433.6162339248299,0.4579646017699115,31,485.0,1,0.0,31.662967420216017,True
8,cbpae,336,91.48791161113931,427.48791161113934,0.43154761904761907,21,568.0,1,0.0,31.662967420216006,True
8,moa-cbba,260,104.85691904398243,364.85691904398243,0.1451923076923077,43,651.0,3,0.0,31.662967420216017,True
9,cbba,382,86.48522896651404,468.48522896651406,0.550392670157068,7,401.0,1,0.0,51.31389067680881,True
9,cbpae,276,75.44845640857021,351.4484564085702,0.42844202898550726,11,272.0,1,0.0,51.313890676808796,True
9,moa-cbba,174,82.18016096657709,256.1801609665771,0.033045977011494254,9,335.0,3,0.0,51.31389067680882,True
10,cbba,262,79.84201220906694,341.8420122090669,0.3845419847328244,15,450.0,1,0.0,38.136819548509,True
10,cbpae,223,80.49163641162,303.49163641162,0.3015695067264574,8,422.0,1,0.0,38.136819548509,True
10,moa-cbba,206,89.2591040554831,295.25910405548314,0.11771844660194175,32,497.0,3,0.0,38.13681954850902,True
11,cbba,251,83.22805915776334,334.22805915776337,0.3784860557768924,13,408.0,1,0.0,39.42707595222519,True
11,cbpae,281,107.90675359956228,388.9067535995623,0.302491103202847,13,577.0,1,0.0,39.427075952225195,True
11,moa-cbba,182,78.27236015757256,260.27236015757256,0.11675824175824176,25,451.0,3,0.0,39.42707595222519,True
12,cbba,125,44.034135518986275,169.03413551898626,0.24,11,256.0,1,0.0,30.38687364345802,True
12,cbpae,135,38.808819978327854,173.80881997832785,0.3333333333333333,13,221.0,1,0.0,30.38687364345802,True
12,moa-cbba,94,34.11385931857506,128.11385931857507,0.09308510638297872,5,173.0,1,0.0,30.38687364345802,True
13,cbba,318,117.17202886638161,435.1720288663816,0.300314465408805,27,660.0,1,0.0,46.78228718870707,True
13,cbpae,371,109.0651670824875,480.0651670824875,0.41307277628032346,26,635.0,1,0.0,46.782287188707066,True
13,moa-cbba,237,111.0276207734259,348.0276207734259,0.05379746835443038,41,616.0,3,0.0,46.782287188707066,True
14,cbba,387,148.79643620715174,535.7964362071517,0.25193798449612403,66,831.0,1,0.0,44.16247304424552,True
14,cbpae,404,138.31444698268257,542.3144469826825,0.3162128712871287,61,786.0,1,0.0,44.162473044245516,True
14,moa-cbba,358,154.68590707425514,512.6859070742552,0.031424581005586594,155,972.0,3,0.0,44.16247304424553,True
15,cbba,171,61.34565735650626,232.34565735650625,0.3362573099415205,21,275.0,1,0.0,26.053983778335713,True
15,cbpae,184,68.16169367380778,252.16169367380778,0.360054347826087,13,312.0,1,0.0,26.05398377833571,True
15,moa-cbba,150,61.529726140977665,211.52972614097766,0.27,13,263.0,3,0.0,26.053983778335713,True
16,cbba,263,107.71106704618728,370.7110670461873,0.18250950570342206,21,601.0,1,0.0,44.20639647755092,True
16,cbpae,271,96.87557934505853,367.87557934505855,0.27121771217712176,17,512.0,1,0.0,44.206396477550925,True
16,moa-cbba,219,97.20487563209835,316.2048756320984,0.07191780821917808,30,518.0,3,0.0,44.206396477550925,True
17,cbba,442,93.14101604602614,535.1410160460262,0.5203619909502263,19,633.0,1,0.0,41.395366071929324,True
17,cbpae,390,84.41133954938985,474.4113395493898,0.5326923076923077,19,479.0,1,0.0,41.395366071929324,True
17,moa-cbba,243,99.69700385952213,342.6970038595221,0.06378600823045268,44,624.0,3,0.0,41.395366071929324,True
18,cbba,235,84.77654645906404,319.77654645906404,0.2542553191489362,22,523.0,1,0.0,37.231373369106635,True
18,cbpae,287,91.60510879084072,378.60510879084075,0.33710801393728224,46,577.0,1,0.0,37.231373369106635,True
18,moa-cbba,253,91.05021785316397,344.050217853164,0.1808300395256917,43,611.0,2,0.0,37.231373369106635,True
19,cbba,332,102.66728740931332,434.6672874093133,0.3200301204819277,17,676.0,1,0.0,56.39301941072593,True
19,cbpae,322,104.2984379190101,426.2984379190101,0.2826086956521739,45,617.0,1,0.0,56.39301941072593,True
19,moa-cbba,267,108.3978197983939,375.3978197983939,0.0449438202247191,49,701.0,3,0.0,56.39301941072593,True
20,cbba,280,97.99190574895788,377.9919057489579,0.30089285714285713,22,605.0,1,0.0,36.37154459724127,True
20,cbpae,386,116.42908100611457,502.4290810061146,0.40479274611398963,24,774.0,1,0.0,36.37154459724126,True
20,moa-cbba,266,102.68009346275612,368.68009346275613,0.14849624060150377,47,729.0,3,0.0,36.37154459724127,True
21,cbba,186,65.70707583472239,251.7070758347224,0.2594086021505376,8,368.0,1,0.0,32.50384370092368,True
21,cbpae,274,81.5880710916976,355.5880710916976,0.4206204379562044,26,470.0,1,0.0,32.50384370092368,True
21,moa-cbba,220,76.89298528581187,296.89298528581185,0.2125,57,486.0,3,0.0,32.50384370092368,True
22,cbba,186,66.54899050900296,252.54899050900298,0.3118279569892473,18,389.0,1,0.0,19.098225897652128,True
22,cbpae,241,71.89879232142432,312.8987923214243,0.4004149377593361,9,483.0,1,0.0,19.098225897652128,True
22,moa-cbba,159,60.33910677882948,219.3391067788295,0.2578616352201258,32,330.0,2,0.0,19.098225897652128,True
23,cbba,136,58.71331398026264,194.71331398026263,0.11397058823529412,13,252.0,1,0.0,30.417504726101782,True
23,cbpae,138,52.44107875086066,190.44107875086067,0.25905797101449274,8,279.0,1,0.0,30.41750472610179,True
23,moa-cbba,149,64.3959804019954,213.39598040199542,0.10570469798657718,23,335.0,3,0.0,30.41750472610179,True
24,cbba,337,65.64075139762205,402.64075139762207,0.629080118694362,6,317.0,1,0.0,36.54009871842375,True
24,cbpae,298,64.96041603292937,362.9604160329294,0.5461409395973155,14,345.0,1,0.0,36.54009871842375,True
24,moa-cbba,197,69.74964386137036,266.7496438613704,0.21446700507614214,15,394.0,2,0.0,36.54009871842375,True
25,cbba,258,88.8730449276262,346.8730449276262,0.23062015503875968,24,601.0,1,0.0,30.89285458361414,True
25,cbpae,245,89.74935656205813,334.7493565620581,0.26632653061224487,19,542.0,1,0.0,30.892854583614145,True
25,moa-cbba,209,88.62255166304912,297.62255166304914,0.08851674641148326,35,593.0,3,0.0,30.892854583614138,True
26,cbba,382,141.94392965955723,523.9439296595572,0.21924083769633507,48,997.0,1,0.0,38.87431492718459,True
26,cbpae,399,142.0609019637153,541.0609019637153,0.3101503759398496,35,888.0,1,0.0,38.874314927184585,True
26,moa-cbba,360,156.57136504102454,516.5713650410246,0.06805555555555555,122,1073.0,3,0.0,38.874314927184585,True
27,cbba,335,116.75746400418669,451.75746400418666,0.3365671641791045,31,584.0,1,0.0,40.00323608897207,True
27,cbpae,498,135.1154348875338,633.1154348875339,0.4568273092369478,58,848.0,1,0.0,40.00323608897207,True
27,moa-cbba,279,124.11029241995902,403.110292419959,0.07347670250896057,56,750.0,3,0.0,40.00323608897207,True
28,cbba,242,79.14761910469646,321.14761910469645,0.39979338842975204,23,392.0,1,0.0,31.617787222273595,True
28,cbpae,250,77.51100712305659,327.5110071230566,0.412,9,396.0,1,0.0,31.617787222273595,True
28,moa-cbba,219,93.82016024940316,312.82016024940316,0.04223744292237443,77,576.0,3,0.0,31.6177872222736,True
29,cbba,337,92.61796785938431,429.6179678593843,0.3464391691394659,53,700.0,1,0.0,29.04549164932951,True
29,cbpae,396,101.11061790688282,497.1106179068828,0.4476010101010101,50,687.0,1,0.0,29.04549164932951,True
